id,title,description,availability,condition,link,image_link,brand,color,material,pattern,size,google_product_category,fb_product_category,gender,age_group,sale price,price
A18-0KP-36-S,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,in stock,new,https://www.prathiksham.in/store/item/Cocoa+Charm+Check+Chungidi+With+Peacock+Border+Kurta+Set+With+Dupatta?id=1823,https://www.prathiksham.in/aalam/stock/item/1823/image/_/face-img,Prathiksham,Brown,Chungidi,Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-36-M,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,in stock,new,https://www.prathiksham.in/store/item/Cocoa+Charm+Check+Chungidi+With+Peacock+Border+Kurta+Set+With+Dupatta?id=1824,https://www.prathiksham.in/aalam/stock/item/1824/image/_/face-img,Prathiksham,Brown,Chungidi,Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-36-L,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,in stock,new,https://www.prathiksham.in/store/item/Cocoa+Charm+Check+Chungidi+With+Peacock+Border+Kurta+Set+With+Dupatta?id=1825,https://www.prathiksham.in/aalam/stock/item/1825/image/_/face-img,Prathiksham,Brown,Chungidi,Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-36-XL,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,in stock,new,https://www.prathiksham.in/store/item/Cocoa+Charm+Check+Chungidi+With+Peacock+Border+Kurta+Set+With+Dupatta?id=1826,https://www.prathiksham.in/aalam/stock/item/1826/image/_/face-img,Prathiksham,Brown,Chungidi,Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-36-XXL,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,Cocoa Charm Check Chungidi With Peacock Border Kurta Set With Dupatta-Brown,in stock,new,https://www.prathiksham.in/store/item/Cocoa+Charm+Check+Chungidi+With+Peacock+Border+Kurta+Set+With+Dupatta?id=1827,https://www.prathiksham.in/aalam/stock/item/1827/image/_/face-img,Prathiksham,Brown,Chungidi,Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-37-XS,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Navy+Check+Chungidi+With+Lavender+Peacock+Border+Kurta+Set+With+Dupatta?id=1828,https://www.prathiksham.in/aalam/stock/item/1828/image/_/face-img,Prathiksham,MidnightBlue,Chungidi,Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-37-S,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Navy+Check+Chungidi+With+Lavender+Peacock+Border+Kurta+Set+With+Dupatta?id=1829,https://www.prathiksham.in/aalam/stock/item/1829/image/_/face-img,Prathiksham,MidnightBlue,Chungidi,Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-37-M,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Navy+Check+Chungidi+With+Lavender+Peacock+Border+Kurta+Set+With+Dupatta?id=1830,https://www.prathiksham.in/aalam/stock/item/1830/image/_/face-img,Prathiksham,MidnightBlue,Chungidi,Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-37-L,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Navy+Check+Chungidi+With+Lavender+Peacock+Border+Kurta+Set+With+Dupatta?id=1831,https://www.prathiksham.in/aalam/stock/item/1831/image/_/face-img,Prathiksham,MidnightBlue,Chungidi,Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-37-XL,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Navy+Check+Chungidi+With+Lavender+Peacock+Border+Kurta+Set+With+Dupatta?id=1832,https://www.prathiksham.in/aalam/stock/item/1832/image/_/face-img,Prathiksham,MidnightBlue,Chungidi,Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-37-XXL,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,Navy Check Chungidi With Lavender Peacock Border Kurta Set With Dupatta-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Navy+Check+Chungidi+With+Lavender+Peacock+Border+Kurta+Set+With+Dupatta?id=1833,https://www.prathiksham.in/aalam/stock/item/1833/image/_/face-img,Prathiksham,MidnightBlue,Chungidi,Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2900.0 INR
A18-0KP-38-XS,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,in stock,new,https://www.prathiksham.in/store/item/Grey+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1834,https://www.prathiksham.in/aalam/stock/item/1834/image/_/face-img,Prathiksham,SlateGray,Chungidi,Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-38-S,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,in stock,new,https://www.prathiksham.in/store/item/Grey+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1835,https://www.prathiksham.in/aalam/stock/item/1835/image/_/face-img,Prathiksham,SlateGray,Chungidi,Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-38-M,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,in stock,new,https://www.prathiksham.in/store/item/Grey+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1836,https://www.prathiksham.in/aalam/stock/item/1836/image/_/face-img,Prathiksham,SlateGray,Chungidi,Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-38-L,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,in stock,new,https://www.prathiksham.in/store/item/Grey+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1837,https://www.prathiksham.in/aalam/stock/item/1837/image/_/face-img,Prathiksham,SlateGray,Chungidi,Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-38-XL,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,in stock,new,https://www.prathiksham.in/store/item/Grey+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1838,https://www.prathiksham.in/aalam/stock/item/1838/image/_/face-img,Prathiksham,SlateGray,Chungidi,Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-38-XXL,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,Grey Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-SlateGray,in stock,new,https://www.prathiksham.in/store/item/Grey+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1839,https://www.prathiksham.in/aalam/stock/item/1839/image/_/face-img,Prathiksham,SlateGray,Chungidi,Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-39-XS,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,in stock,new,https://www.prathiksham.in/store/item/Rani+Pink+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1840,https://www.prathiksham.in/aalam/stock/item/1840/image/_/face-img,Prathiksham,DeepPink,Chungidi,Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-39-S,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,in stock,new,https://www.prathiksham.in/store/item/Rani+Pink+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1841,https://www.prathiksham.in/aalam/stock/item/1841/image/_/face-img,Prathiksham,DeepPink,Chungidi,Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-39-M,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,in stock,new,https://www.prathiksham.in/store/item/Rani+Pink+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1842,https://www.prathiksham.in/aalam/stock/item/1842/image/_/face-img,Prathiksham,DeepPink,Chungidi,Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-39-L,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,in stock,new,https://www.prathiksham.in/store/item/Rani+Pink+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1843,https://www.prathiksham.in/aalam/stock/item/1843/image/_/face-img,Prathiksham,DeepPink,Chungidi,Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-39-XL,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,in stock,new,https://www.prathiksham.in/store/item/Rani+Pink+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1844,https://www.prathiksham.in/aalam/stock/item/1844/image/_/face-img,Prathiksham,DeepPink,Chungidi,Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-39-XXL,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,Rani Pink Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-DeepPink,in stock,new,https://www.prathiksham.in/store/item/Rani+Pink+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1845,https://www.prathiksham.in/aalam/stock/item/1845/image/_/face-img,Prathiksham,DeepPink,Chungidi,Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-40-XS,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Yellow+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1846,https://www.prathiksham.in/aalam/stock/item/1846/image/_/face-img,Prathiksham,GoldenRod,Chungidi,Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-40-S,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Yellow+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1847,https://www.prathiksham.in/aalam/stock/item/1847/image/_/face-img,Prathiksham,GoldenRod,Chungidi,Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-40-M,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Yellow+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1848,https://www.prathiksham.in/aalam/stock/item/1848/image/_/face-img,Prathiksham,GoldenRod,Chungidi,Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-40-L,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Yellow+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1849,https://www.prathiksham.in/aalam/stock/item/1849/image/_/face-img,Prathiksham,GoldenRod,Chungidi,Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-40-XL,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Yellow+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1850,https://www.prathiksham.in/aalam/stock/item/1850/image/_/face-img,Prathiksham,GoldenRod,Chungidi,Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A18-0KP-40-XXL,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,Yellow Check Chungidi With Peacock Border A-Line Kurta Set With Dupatta-GoldenRod,out of stock,new,https://www.prathiksham.in/store/item/Yellow+Check+Chungidi+With+Peacock+Border+A-Line+Kurta+Set+With+Dupatta?id=1851,https://www.prathiksham.in/aalam/stock/item/1851/image/_/face-img,Prathiksham,GoldenRod,Chungidi,Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A19-00K-106-XS,Ivory Grace Collar Kurta-LightGoldenRodYellow,Ivory Grace Collar Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Grace+Collar+Kurta?id=1852,https://www.prathiksham.in/aalam/stock/item/1852/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,990.0 INR
A19-00K-106-S,Ivory Grace Collar Kurta-LightGoldenRodYellow,Ivory Grace Collar Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Grace+Collar+Kurta?id=1853,https://www.prathiksham.in/aalam/stock/item/1853/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,990.0 INR
A19-00K-106-M,Ivory Grace Collar Kurta-LightGoldenRodYellow,Ivory Grace Collar Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Grace+Collar+Kurta?id=1854,https://www.prathiksham.in/aalam/stock/item/1854/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,990.0 INR
A19-00K-106-L,Ivory Grace Collar Kurta-LightGoldenRodYellow,Ivory Grace Collar Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Grace+Collar+Kurta?id=1855,https://www.prathiksham.in/aalam/stock/item/1855/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,990.0 INR
A19-00K-106-XL,Ivory Grace Collar Kurta-LightGoldenRodYellow,Ivory Grace Collar Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Grace+Collar+Kurta?id=1856,https://www.prathiksham.in/aalam/stock/item/1856/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,990.0 INR
A19-00K-106-XXL,Ivory Grace Collar Kurta-LightGoldenRodYellow,Ivory Grace Collar Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Grace+Collar+Kurta?id=1857,https://www.prathiksham.in/aalam/stock/item/1857/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,990.0 INR
A19-00K-105-XS,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Floral+Print+A-Line+Kurta?id=1858,https://www.prathiksham.in/aalam/stock/item/1858/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1299.0 INR
A19-00K-105-S,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Floral+Print+A-Line+Kurta?id=1859,https://www.prathiksham.in/aalam/stock/item/1859/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1299.0 INR
A19-00K-105-M,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Floral+Print+A-Line+Kurta?id=1860,https://www.prathiksham.in/aalam/stock/item/1860/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1299.0 INR
A19-00K-105-L,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Floral+Print+A-Line+Kurta?id=1861,https://www.prathiksham.in/aalam/stock/item/1861/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1299.0 INR
A19-00K-105-XL,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Floral+Print+A-Line+Kurta?id=1862,https://www.prathiksham.in/aalam/stock/item/1862/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1299.0 INR
A19-00K-105-XXL,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,Ivory Floral Print A-Line Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Floral+Print+A-Line+Kurta?id=1863,https://www.prathiksham.in/aalam/stock/item/1863/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1299.0 INR
A19-00K-104-XS,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Bloom+A-Line+Lace+Kurta?id=1864,https://www.prathiksham.in/aalam/stock/item/1864/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1999.0 INR
A19-00K-104-S,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Bloom+A-Line+Lace+Kurta?id=1865,https://www.prathiksham.in/aalam/stock/item/1865/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1999.0 INR
A19-00K-104-M,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Bloom+A-Line+Lace+Kurta?id=1866,https://www.prathiksham.in/aalam/stock/item/1866/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1999.0 INR
A19-00K-104-L,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Bloom+A-Line+Lace+Kurta?id=1867,https://www.prathiksham.in/aalam/stock/item/1867/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1999.0 INR
A19-00K-104-XL,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Bloom+A-Line+Lace+Kurta?id=1868,https://www.prathiksham.in/aalam/stock/item/1868/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1999.0 INR
A19-00K-104-XXL,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,Ivory Bloom A-Line Lace Kurta-LightGoldenRodYellow,in stock,new,https://www.prathiksham.in/store/item/Ivory+Bloom+A-Line+Lace+Kurta?id=1869,https://www.prathiksham.in/aalam/stock/item/1869/image/_/face-img,Prathiksham,LightGoldenRodYellow,Pure Cotton,Floral,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1999.0 INR
A19-0KP-44-XS,Blue Dusk Handloom A-Line Kurta Set-Navy,Blue Dusk Handloom A-Line Kurta Set-Navy,in stock,new,https://www.prathiksham.in/store/item/Blue+Dusk+Handloom+A-Line+Kurta+Set?id=1870,https://www.prathiksham.in/aalam/stock/item/1870/image/_/face-img,Prathiksham,Navy,Handloom,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-44-S,Blue Dusk Handloom A-Line Kurta Set-Navy,Blue Dusk Handloom A-Line Kurta Set-Navy,in stock,new,https://www.prathiksham.in/store/item/Blue+Dusk+Handloom+A-Line+Kurta+Set?id=1871,https://www.prathiksham.in/aalam/stock/item/1871/image/_/face-img,Prathiksham,Navy,Handloom,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-44-M,Blue Dusk Handloom A-Line Kurta Set-Navy,Blue Dusk Handloom A-Line Kurta Set-Navy,out of stock,new,https://www.prathiksham.in/store/item/Blue+Dusk+Handloom+A-Line+Kurta+Set?id=1872,https://www.prathiksham.in/aalam/stock/item/1872/image/_/face-img,Prathiksham,Navy,Handloom,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-44-L,Blue Dusk Handloom A-Line Kurta Set-Navy,Blue Dusk Handloom A-Line Kurta Set-Navy,in stock,new,https://www.prathiksham.in/store/item/Blue+Dusk+Handloom+A-Line+Kurta+Set?id=1873,https://www.prathiksham.in/aalam/stock/item/1873/image/_/face-img,Prathiksham,Navy,Handloom,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-44-XL,Blue Dusk Handloom A-Line Kurta Set-Navy,Blue Dusk Handloom A-Line Kurta Set-Navy,out of stock,new,https://www.prathiksham.in/store/item/Blue+Dusk+Handloom+A-Line+Kurta+Set?id=1874,https://www.prathiksham.in/aalam/stock/item/1874/image/_/face-img,Prathiksham,Navy,Handloom,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-44-XXL,Blue Dusk Handloom A-Line Kurta Set-Navy,Blue Dusk Handloom A-Line Kurta Set-Navy,in stock,new,https://www.prathiksham.in/store/item/Blue+Dusk+Handloom+A-Line+Kurta+Set?id=1875,https://www.prathiksham.in/aalam/stock/item/1875/image/_/face-img,Prathiksham,Navy,Handloom,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-43-XS,Lavender Handloom A-Line Kurta Set-RebeccaPurple,Lavender Handloom A-Line Kurta Set-RebeccaPurple,in stock,new,https://www.prathiksham.in/store/item/Lavender+Handloom+A-Line+Kurta+Set?id=1876,https://www.prathiksham.in/aalam/stock/item/1876/image/_/face-img,Prathiksham,RebeccaPurple,Handloom,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-43-S,Lavender Handloom A-Line Kurta Set-RebeccaPurple,Lavender Handloom A-Line Kurta Set-RebeccaPurple,in stock,new,https://www.prathiksham.in/store/item/Lavender+Handloom+A-Line+Kurta+Set?id=1877,https://www.prathiksham.in/aalam/stock/item/1877/image/_/face-img,Prathiksham,RebeccaPurple,Handloom,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-43-M,Lavender Handloom A-Line Kurta Set-RebeccaPurple,Lavender Handloom A-Line Kurta Set-RebeccaPurple,out of stock,new,https://www.prathiksham.in/store/item/Lavender+Handloom+A-Line+Kurta+Set?id=1878,https://www.prathiksham.in/aalam/stock/item/1878/image/_/face-img,Prathiksham,RebeccaPurple,Handloom,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
